Open,High,Low,Close,Adj Close,Volume
0.48899999260902405,0.48899999260902405,0.48899999260902405,0.48899999260902405,0.48899999260902405,100
0.47099998593330383,0.47200000286102295,0.47099998593330383,0.47200000286102295,0.47200000286102295,6200
0.4410000145435333,0.47200000286102295,0.4410000145435333,0.47200000286102295,0.47200000286102295,600
0.4519999921321869,0.4519999921321869,0.4410000145435333,0.4410000145435333,0.4410000145435333,5800
0.4560000002384186,0.4620000123977661,0.4429999887943268,0.4429999887943268,0.4429999887943268,4600
0.47600001096725464,0.4790000021457672,0.4749999940395355,0.4749999940395355,0.4749999940395355,5000
0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0
0.5080000162124634,0.527999997138977,0.5080000162124634,0.527999997138977,0.527999997138977,1100
0.5429999828338623,0.5429999828338623,0.5289999842643738,0.5320000052452087,0.5320000052452087,500
0.4860000014305115,0.5220000147819519,0.4860000014305115,0.5009999871253967,0.5009999871253967,20100
