Open,High,Low,Close,Adj Close,Volume
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,5000
0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,0.02979999966919422,1000
0.02995000034570694,0.02995000034570694,0.02937999926507473,0.02937999926507473,0.02937999926507473,17778
0.02937999926507473,0.02937999926507473,0.02937999926507473,0.02937999926507473,0.02937999926507473,5000
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,3000
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0
0.027499999850988388,0.06350000202655792,0.027499999850988388,0.04699999839067459,0.04699999839067459,104300
