Open,High,Low,Close,Adj Close,Volume
3.7300000190734863,3.7899999618530273,3.640000104904175,3.6700000762939453,3.6700000762939453,333800
3.690000057220459,3.819999933242798,3.5799999237060547,3.799999952316284,3.799999952316284,259600
3.819999933242798,3.819999933242798,3.640000104904175,3.700000047683716,3.700000047683716,220600
3.680000066757202,3.690000057220459,3.5399999618530273,3.5999999046325684,3.5999999046325684,243500
3.6700000762939453,3.7200000286102295,3.5350000858306885,3.549999952316284,3.549999952316284,217400
3.559999942779541,3.630000114440918,3.4749999046325684,3.559999942779541,3.559999942779541,173800
3.5899999141693115,3.7149999141693115,3.569999933242798,3.6700000762939453,3.6700000762939453,175400
3.640000104904175,3.640000104904175,3.125,3.319999933242798,3.319999933242798,642800
3.3299999237060547,3.380000114440918,3.130000114440918,3.3299999237060547,3.3299999237060547,854100
3.25,3.490000009536743,3.25,3.309999942779541,3.309999942779541,334900
