Open,High,Low,Close,Adj Close,Volume
2.1700000762939453,2.1700000762939453,1.9600000381469727,2.002000093460083,2.002000093460083,10343
2.114000082015991,2.114000082015991,1.7569999694824219,1.9040000438690186,1.9040000438690186,17100
2.002000093460083,2.0999999046325684,1.784999966621399,2.0299999713897705,2.0299999713897705,10757
2.0299999713897705,2.0999999046325684,1.8899999856948853,1.9390000104904175,1.9390000104904175,5143
2.0299999713897705,2.0299999713897705,1.7569999694824219,1.8270000219345093,1.8270000219345093,9971
1.8899999856948853,1.9600000381469727,1.8899999856948853,1.9600000381469727,1.9600000381469727,5386
1.8899999856948853,2.0999999046325684,1.8899999856948853,2.065000057220459,2.065000057220459,40957
2.002000093460083,2.940000057220459,2.002000093460083,2.6740000247955322,2.6740000247955322,252143
2.619999885559082,5.0,2.619999885559082,2.869999885559082,2.869999885559082,1907800
2.7100000381469727,2.7899999618530273,1.6100000143051147,1.6200000047683716,1.6200000047683716,329000
