Open,High,Low,Close,Adj Close,Volume
1.0700000524520874,1.149999976158142,1.0700000524520874,1.1399999856948853,1.1399999856948853,77000
1.1399999856948853,1.1699999570846558,1.059999942779541,1.1699999570846558,1.1699999570846558,81600
1.159999966621399,1.1699999570846558,1.1399999856948853,1.1699999570846558,1.1699999570846558,49400
1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,200
1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0
1.1299999952316284,1.2200000286102295,1.1299999952316284,1.1799999475479126,1.1799999475479126,25700
1.149999976158142,1.2000000476837158,1.149999976158142,1.2000000476837158,1.2000000476837158,6900
1.1699999570846558,1.1699999570846558,1.1299999952316284,1.149999976158142,1.149999976158142,14400
1.1299999952316284,1.1799999475479126,1.1299999952316284,1.1799999475479126,1.1799999475479126,4300
1.2000000476837158,1.2000000476837158,1.190000057220459,1.2000000476837158,1.2000000476837158,20400
