Open,High,Low,Close,Adj Close,Volume
15.359999656677246,15.65999984741211,14.640000343322754,15.239999771118164,15.239999771118164,1240083
15.239999771118164,17.639999389648438,14.760000228881836,17.639999389648438,17.639999389648438,898075
17.040000915527344,17.760000228881836,16.920000076293945,17.280000686645508,17.280000686645508,585008
16.799999237060547,17.040000915527344,15.0,15.119999885559082,15.119999885559082,969383
15.359999656677246,15.600000381469727,15.119999885559082,15.239999771118164,15.239999771118164,491400
15.239999771118164,15.239999771118164,14.15999984741211,14.399999618530273,14.399999618530273,686883
14.399999618530273,16.176000595092773,14.399999618530273,15.359999656677246,15.359999656677246,645258
15.359999656677246,15.359999656677246,14.531999588012695,14.880000114440918,14.880000114440918,372992
15.0,15.0,14.399999618530273,14.760000228881836,14.760000228881836,364783
15.239999771118164,16.799999237060547,14.760000228881836,16.68000030517578,16.68000030517578,826167
