Open,High,Low,Close,Adj Close,Volume
0.2150000035762787,0.2280000001192093,0.21400000154972076,0.2280000001192093,0.2280000001192093,446200
0.2280000001192093,0.23199999332427979,0.22100000083446503,0.22499999403953552,0.22499999403953552,355900
0.23499999940395355,0.23999999463558197,0.22100000083446503,0.2329999953508377,0.2329999953508377,344200
0.22200000286102295,0.23000000417232513,0.2150000035762787,0.23000000417232513,0.23000000417232513,94900
0.23999999463558197,0.24799999594688416,0.2199999988079071,0.2329999953508377,0.2329999953508377,309300
0.24799999594688416,0.24799999594688416,0.2199999988079071,0.23000000417232513,0.23000000417232513,331400
0.23899999260902405,0.24799999594688416,0.22499999403953552,0.24799999594688416,0.24799999594688416,347300
0.24799999594688416,0.2549999952316284,0.23000000417232513,0.25,0.25,1023600
0.25999999046325684,0.25999999046325684,0.23000000417232513,0.23999999463558197,0.23999999463558197,337800
0.25600001215934753,0.26499998569488525,0.25600001215934753,0.25999999046325684,0.25999999046325684,548900
