Open,High,Low,Close,Adj Close,Volume
0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,7900
0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
0.14000000059604645,0.14000000059604645,0.11800000071525574,0.11800000071525574,0.11800000071525574,5500
0.11800000071525574,0.11800000071525574,0.11800000071525574,0.11800000071525574,0.11800000071525574,0
0.11800000071525574,0.11800000071525574,0.11800000071525574,0.11800000071525574,0.11800000071525574,0
0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,1200
0.10000000149011612,0.12099999934434891,0.08799999952316284,0.10999999940395355,0.10999999940395355,72800
0.11800000071525574,0.12999999523162842,0.10899999737739563,0.12999999523162842,0.12999999523162842,4000
0.10999999940395355,0.10999999940395355,0.10000000149011612,0.10000000149011612,0.10000000149011612,3200
