Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KTCC,KTCC,KTCC,KTCC,KTCC,KTCC
Date,,,,,,
2024-10-09 00:00:00+00:00,5.75,5.75,5.789999961853027,5.480000019073486,5.630000114440918,27000
2024-10-10 00:00:00+00:00,5.78000020980835,5.78000020980835,5.789999961853027,5.429999828338623,5.599999904632568,15800
2024-10-11 00:00:00+00:00,5.860000133514404,5.860000133514404,5.860000133514404,5.550000190734863,5.610000133514404,14700
2024-10-14 00:00:00+00:00,5.809999942779541,5.809999942779541,5.920000076293945,5.71999979019165,5.909999847412109,17600
2024-10-15 00:00:00+00:00,5.71999979019165,5.71999979019165,5.849999904632568,5.630000114440918,5.849999904632568,33100
2024-10-16 00:00:00+00:00,5.860000133514404,5.860000133514404,5.869999885559082,5.460000038146973,5.510000228881836,33700
2024-10-17 00:00:00+00:00,5.900000095367432,5.900000095367432,5.900000095367432,5.75,5.75,11400
2024-10-18 00:00:00+00:00,5.860000133514404,5.860000133514404,5.909999847412109,5.440000057220459,5.78000020980835,21800
2024-10-21 00:00:00+00:00,5.800000190734863,5.800000190734863,5.949999809265137,5.630000114440918,5.75,18100
2024-10-22 00:00:00+00:00,5.849999904632568,5.849999904632568,5.920000076293945,5.75,5.860000133514404,16300
