Open,High,Low,Close,Adj Close,Volume
0.2087000012397766,0.2199999988079071,0.2087000012397766,0.2199999988079071,0.2199999988079071,27711
0.19359999895095825,0.20200000703334808,0.18000000715255737,0.18000000715255737,0.18000000715255737,19510
0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,11000
0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,9200
0.17000000178813934,0.17000000178813934,0.15000000596046448,0.15000000596046448,0.15000000596046448,40256
0.1599999964237213,0.1599999964237213,0.15000000596046448,0.15000000596046448,0.15000000596046448,118825
0.15119999647140503,0.2199999988079071,0.11010000109672546,0.11500000208616257,0.11500000208616257,60200
