Open,High,Low,Close,Adj Close,Volume
0.08399999886751175,0.08399999886751175,0.061000000685453415,0.07999999821186066,0.07999999821186066,4185
0.08399999886751175,0.08399999886751175,0.07999999821186066,0.07999999821186066,0.07999999821186066,4649
0.061000000685453415,0.07999999821186066,0.061000000685453415,0.07999999821186066,0.07999999821186066,11926
0.07000000029802322,0.07000000029802322,0.05999999865889549,0.060100000351667404,0.060100000351667404,200928
0.05999999865889549,0.07999999821186066,0.05999999865889549,0.05999999865889549,0.05999999865889549,170663
0.05999999865889549,0.05999999865889549,0.05730000138282776,0.05999999865889549,0.05999999865889549,71704
0.07000000029802322,0.0734499990940094,0.050999999046325684,0.07000000029802322,0.07000000029802322,34550
0.07000000029802322,0.07000000029802322,0.05000000074505806,0.05000000074505806,0.05000000074505806,74757
0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
0.05999999865889549,0.06599999964237213,0.05999999865889549,0.06599999964237213,0.06599999964237213,60183
