Open,High,Low,Close,Adj Close,Volume
0.045099999755620956,0.045099999755620956,0.045099999755620956,0.045099999755620956,0.045099999755620956,0
0.040950000286102295,0.05400000140070915,0.03099999949336052,0.05000000074505806,0.05000000074505806,131409
0.035999998450279236,0.057500001043081284,0.035999998450279236,0.057500001043081284,0.057500001043081284,4100
0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,1850
0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0
0.048980001360177994,0.05290000140666962,0.048980001360177994,0.05290000140666962,0.05290000140666962,7872
0.046549998223781586,0.046549998223781586,0.046549998223781586,0.046549998223781586,0.046549998223781586,120
0.046549998223781586,0.046549998223781586,0.046549998223781586,0.046549998223781586,0.046549998223781586,0
0.038600001484155655,0.038600001484155655,0.038600001484155655,0.038600001484155655,0.038600001484155655,10000
0.038600001484155655,0.048250000923871994,0.038600001484155655,0.048250000923871994,0.048250000923871994,10100
