Open,High,Low,Close,Adj Close,Volume
11.5,11.75,8.5600004196167,10.399999618530273,10.399999618530273,57600
10.375,11.600000381469727,9.010000228881836,9.550000190734863,9.550000190734863,42500
10.399999618530273,11.25,9.75,10.140000343322754,10.140000343322754,27100
10.0,10.0,8.0,9.0,9.0,45900
8.899999618530273,9.0,7.650000095367432,8.449999809265137,8.449999809265137,30900
8.350000381469727,9.0,7.985000133514404,8.40999984741211,8.40999984741211,24200
8.399999618530273,9.0,8.050000190734863,8.050000190734863,8.050000190734863,28700
8.25,8.25,5.309999942779541,6.0,6.0,47600
6.010000228881836,6.25,5.269999980926514,5.389999866485596,5.389999866485596,32000
5.269999980926514,7.400000095367432,5.269999980926514,6.710000038146973,6.710000038146973,23900
