Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OCS,OCS,OCS,OCS,OCS,OCS
Date,,,,,,
2024-10-08 00:00:00+00:00,15.100000381469727,15.100000381469727,15.5,14.460000038146973,15.0,143800
2024-10-09 00:00:00+00:00,15.199999809265137,15.199999809265137,15.5,14.795000076293945,15.399999618530273,74000
2024-10-10 00:00:00+00:00,15.0,15.0,15.100000381469727,14.649999618530273,15.100000381469727,55200
2024-10-11 00:00:00+00:00,14.890000343322754,14.890000343322754,15.25,14.600000381469727,15.0,49400
2024-10-14 00:00:00+00:00,14.600000381469727,14.600000381469727,15.199999809265137,14.5,14.979999542236328,30800
2024-10-15 00:00:00+00:00,14.399999618530273,14.399999618530273,14.505999565124512,14.300000190734863,14.5,44300
2024-10-16 00:00:00+00:00,14.270000457763672,14.270000457763672,14.600000381469727,14.140000343322754,14.399999618530273,48300
2024-10-17 00:00:00+00:00,14.170000076293945,14.170000076293945,14.649999618530273,14.039999961853027,14.199999809265137,33900
2024-10-18 00:00:00+00:00,14.029999732971191,14.029999732971191,14.180000305175781,14.029999732971191,14.15999984741211,28400
2024-10-21 00:00:00+00:00,16.56999969482422,16.56999969482422,16.639999389648438,14.399999618530273,14.399999618530273,188600
