Open,High,Low,Close,Adj Close,Volume
0.25999999046325684,0.27000001072883606,0.2199999988079071,0.2199999988079071,0.2199999988079071,31906
0.2212499976158142,0.22419999539852142,0.20000000298023224,0.20999999344348907,0.20999999344348907,31345
0.22499999403953552,0.22999000549316406,0.20999999344348907,0.2175000011920929,0.2175000011920929,68810
0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,2300
0.20999999344348907,0.20999999344348907,0.1899999976158142,0.20999999344348907,0.20999999344348907,8544
0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,1500
0.1979999989271164,0.1979999989271164,0.1979999989271164,0.1979999989271164,0.1979999989271164,5532
0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,5000
0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,0
0.19059999287128448,0.19059999287128448,0.1899999976158142,0.1899999976158142,0.1899999976158142,10000
