Open,High,Low,Close,Adj Close,Volume
0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
0.25,0.25999999046325684,0.25,0.25,0.25,29800
0.25,0.25,0.25,0.25,0.25,4000
0.25,0.25,0.23000000417232513,0.23000000417232513,0.23000000417232513,60400
0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0
0.23999999463558197,0.25,0.23000000417232513,0.25,0.25,21300
0.25,0.25,0.25,0.25,0.25,0
0.25,0.25,0.25,0.25,0.25,0
0.23000000417232513,0.23000000417232513,0.1599999964237213,0.18000000715255737,0.18000000715255737,204500
