Open,High,Low,Close,Adj Close,Volume
1.7100000381469727,1.7599999904632568,1.690000057220459,1.7000000476837158,1.7000000476837158,62100
1.7000000476837158,1.7300000190734863,1.659999966621399,1.6799999475479126,1.6799999475479126,86100
1.7000000476837158,1.7300000190734863,1.649999976158142,1.690000057220459,1.690000057220459,63900
1.7000000476837158,1.7100000381469727,1.649999976158142,1.6699999570846558,1.6699999570846558,69000
1.7000000476837158,1.7699999809265137,1.659999966621399,1.7100000381469727,1.7100000381469727,132400
1.7400000095367432,1.840000033378601,1.7200000286102295,1.7799999713897705,1.7799999713897705,165600
1.7799999713897705,1.9299999475479126,1.7799999713897705,1.8200000524520874,1.8200000524520874,289000
1.909999966621399,1.909999966621399,1.7400000095367432,1.7699999809265137,1.7699999809265137,1972200
2.0,3.069999933242798,2.0,2.9100000858306885,2.9100000858306885,45043300
2.9700000286102295,3.8499999046325684,2.9600000381469727,3.490000009536743,3.490000009536743,12883800
