Open,High,Low,Close,Adj Close,Volume
0.013000000268220901,0.014000000432133675,0.013000000268220901,0.014000000432133675,0.014000000432133675,10000
0.014000000432133675,0.014999999664723873,0.014000000432133675,0.014000000432133675,0.014000000432133675,5600
0.014000000432133675,0.014000000432133675,0.012000000104308128,0.012000000104308128,0.012000000104308128,64000
0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,13300
0.012000000104308128,0.014000000432133675,0.012000000104308128,0.014000000432133675,0.014000000432133675,37600
0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,10100
0.013000000268220901,0.013000000268220901,0.012000000104308128,0.013000000268220901,0.013000000268220901,18800
0.014000000432133675,0.01899999938905239,0.014000000432133675,0.01600000075995922,0.01600000075995922,205000
0.010999999940395355,0.01899999938905239,0.010999999940395355,0.01899999938905239,0.01899999938905239,13500
0.01899999938905239,0.01899999938905239,0.014000000432133675,0.014000000432133675,0.014000000432133675,195900
