Open,High,Low,Close,Adj Close,Volume
0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0.032999999821186066,0
0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,200
0.03400000184774399,0.03500000014901161,0.03400000184774399,0.03500000014901161,0.03500000014901161,11500
0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,16500
0.03099999949336052,0.039000000804662704,0.03099999949336052,0.039000000804662704,0.039000000804662704,10400
0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,10000
0.03099999949336052,0.03400000184774399,0.03099999949336052,0.03400000184774399,0.03400000184774399,9400
0.039000000804662704,0.039000000804662704,0.029999999329447746,0.03200000151991844,0.03200000151991844,16700
0.04399999976158142,0.06700000166893005,0.03799999877810478,0.06700000166893005,0.06700000166893005,127800
0.06300000101327896,0.08100000023841858,0.052000001072883606,0.05299999937415123,0.05299999937415123,188800
