Open,High,Low,Close,Adj Close,Volume
0.5099999904632568,0.5400000214576721,0.47999998927116394,0.5400000214576721,0.5400000214576721,79200
0.5,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,51600
0.550000011920929,0.5600000023841858,0.5199999809265137,0.5600000023841858,0.5600000023841858,60700
0.5600000023841858,0.5699999928474426,0.5400000214576721,0.5699999928474426,0.5699999928474426,25300
0.5699999928474426,0.5699999928474426,0.550000011920929,0.5699999928474426,0.5699999928474426,25200
0.5699999928474426,0.6200000047683716,0.550000011920929,0.6100000143051147,0.6100000143051147,81100
0.5899999737739563,0.6200000047683716,0.5699999928474426,0.5799999833106995,0.5799999833106995,19300
0.5799999833106995,0.5799999833106995,0.5,0.5400000214576721,0.5400000214576721,25000
0.5699999928474426,0.5799999833106995,0.5400000214576721,0.5799999833106995,0.5799999833106995,10400
0.5799999833106995,0.5799999833106995,0.41999998688697815,0.41999998688697815,0.41999998688697815,21700
