Open,High,Low,Close,Adj Close,Volume
8.640000343322754,8.920000076293945,8.59000015258789,8.680000305175781,8.680000305175781,1542300
8.680000305175781,8.729999542236328,8.295000076293945,8.319999694824219,8.319999694824219,977600
8.260000228881836,8.350000381469727,8.119999885559082,8.180000305175781,8.180000305175781,1143800
8.279999732971191,8.510000228881836,8.199999809265137,8.40999984741211,8.40999984741211,1415900
8.399999618530273,8.489999771118164,8.390000343322754,8.470000267028809,8.470000267028809,1034300
8.470000267028809,8.545000076293945,8.380000114440918,8.470000267028809,8.470000267028809,858400
8.5,8.6899995803833,8.449999809265137,8.510000228881836,8.510000228881836,1269100
8.479999542236328,8.630000114440918,8.470000267028809,8.569999694824219,8.569999694824219,1474200
8.680000305175781,8.859999656677246,8.65999984741211,8.729999542236328,8.729999542236328,1449400
8.729999542236328,8.920000076293945,8.704999923706055,8.90999984741211,8.90999984741211,1768200
