Open,High,Low,Close,Adj Close,Volume
0.9660000205039978,1.0199999809265137,0.9419999718666077,0.9900000095367432,0.9900000095367432,85800
0.9599999785423279,1.0360000133514404,0.949999988079071,0.972000002861023,0.972000002861023,220600
0.949999988079071,1.027999997138977,0.949999988079071,1.0,1.0,74900
1.0099999904632568,1.0099999904632568,0.9810000061988831,1.0,1.0,78700
1.0,1.0199999809265137,0.9599999785423279,0.9649999737739563,0.9649999737739563,48000
0.949999988079071,1.0199999809265137,0.949999988079071,1.0,1.0,116400
0.9700000286102295,1.024999976158142,0.9599999785423279,0.9990000128746033,0.9990000128746033,127500
0.9900000095367432,1.0199999809265137,0.9700000286102295,0.9929999709129333,0.9929999709129333,137700
0.9599999785423279,1.0499999523162842,0.9599999785423279,1.0299999713897705,1.0299999713897705,377700
1.059999942779541,1.1950000524520874,1.031999945640564,1.1799999475479126,1.1799999475479126,174600
