Open,High,Low,Close,Adj Close,Volume
0.07370000332593918,0.07370000332593918,0.07020000368356705,0.07100000232458115,0.07100000232458115,19090
0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,0.0689999982714653,2236
0.06319999694824219,0.07284999638795853,0.06319999694824219,0.07284999638795853,0.07284999638795853,7785
0.06859999895095825,0.07500000298023224,0.06859999895095825,0.07500000298023224,0.07500000298023224,260239
0.07261999696493149,0.07329999655485153,0.07090000063180923,0.07329999655485153,0.07329999655485153,12789
0.0746999979019165,0.07680000364780426,0.0746999979019165,0.07680000364780426,0.07680000364780426,38294
0.07090000063180923,0.07500000298023224,0.07090000063180923,0.07284999638795853,0.07284999638795853,34813
0.08169999718666077,0.10000000149011612,0.08169999718666077,0.09279999881982803,0.09279999881982803,83209
0.10920000076293945,0.10920000076293945,0.10920000076293945,0.10920000076293945,0.10920000076293945,138
0.0812000036239624,0.09000000357627869,0.0812000036239624,0.08425000309944153,0.08425000309944153,21130
