Open,High,Low,Close,Adj Close,Volume
0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0
0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0
0.023499999195337296,0.029999999329447746,0.019999999552965164,0.020899999886751175,0.020899999886751175,65557
0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,65194
0.013000000268220901,0.020800000056624413,0.013000000268220901,0.020800000056624413,0.020800000056624413,13000
0.020800000056624413,0.020800000056624413,0.020800000056624413,0.020800000056624413,0.020800000056624413,0
0.020800000056624413,0.020800000056624413,0.020800000056624413,0.020800000056624413,0.020800000056624413,0
0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,10098
0.012500000186264515,0.013100000098347664,0.012500000186264515,0.013100000098347664,0.013100000098347664,3046
0.013299999758601189,0.020899999886751175,0.013299999758601189,0.020899999886751175,0.020899999886751175,83379
