Open,High,Low,Close,Adj Close,Volume
4.150000095367432,4.690000057220459,4.099999904632568,4.690000057220459,4.690000057220459,253100
4.610000133514404,5.300000190734863,4.554999828338623,4.909999847412109,4.909999847412109,609100
4.800000190734863,4.889999866485596,4.289999961853027,4.389999866485596,4.389999866485596,261200
4.440000057220459,4.61899995803833,4.324999809265137,4.329999923706055,4.329999923706055,108200
4.340000152587891,4.480000019073486,4.050000190734863,4.159999847412109,4.159999847412109,325200
4.21999979019165,4.389999866485596,4.119999885559082,4.300000190734863,4.300000190734863,70100
4.409999847412109,5.659999847412109,4.409999847412109,5.630000114440918,5.630000114440918,738000
5.559999942779541,5.71999979019165,4.980000019073486,5.449999809265137,5.449999809265137,396100
5.429999828338623,5.900000095367432,5.309999942779541,5.78000020980835,5.78000020980835,209100
5.800000190734863,7.070000171661377,5.684999942779541,7.03000020980835,7.03000020980835,685400
