Open,High,Low,Close,Adj Close,Volume
0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0
0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0
0.05000000074505806,0.05000000074505806,0.046799998730421066,0.046799998730421066,0.046799998730421066,9000
0.047200001776218414,0.047200001776218414,0.047200001776218414,0.047200001776218414,0.047200001776218414,3000
0.04600000008940697,0.04600000008940697,0.041999999433755875,0.041999999433755875,0.041999999433755875,40280
0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0
0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0.041999999433755875,0
0.04520000144839287,0.05000000074505806,0.041999999433755875,0.041999999433755875,0.041999999433755875,12500
0.04600000008940697,0.047200001776218414,0.041999999433755875,0.04600000008940697,0.04600000008940697,16850
0.05939999967813492,0.05939999967813492,0.05939999967813492,0.05939999967813492,0.05939999967813492,11083
