Open,High,Low,Close,Adj Close,Volume
4.21999979019165,4.21999979019165,4.179999828338623,4.21999979019165,4.21999979019165,11200
4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,11500
4.25,4.269999980926514,4.179999828338623,4.179999828338623,4.179999828338623,11200
4.21999979019165,4.21999979019165,4.150000095367432,4.190000057220459,4.190000057220459,18000
4.150000095367432,4.349999904632568,4.139999866485596,4.329999923706055,4.329999923706055,11200
4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,400
4.28000020980835,4.309999942779541,4.25,4.28000020980835,4.28000020980835,9600
4.349999904632568,4.349999904632568,4.269999980926514,4.28000020980835,4.28000020980835,9400
4.300000190734863,4.300000190734863,4.289999961853027,4.300000190734863,4.300000190734863,19500
4.460000038146973,4.5,4.349999904632568,4.409999847412109,4.409999847412109,12300
