Open,High,Low,Close,Adj Close,Volume
5.409999847412109,5.460000038146973,5.255000114440918,5.429999828338623,5.429999828338623,684800
5.360000133514404,5.480000019073486,5.110000133514404,5.230000019073486,5.230000019073486,1039100
5.179999828338623,5.380000114440918,5.130000114440918,5.210000038146973,5.210000038146973,572400
5.269999980926514,5.389999866485596,5.215000152587891,5.309999942779541,5.309999942779541,437400
5.21999979019165,5.519999980926514,5.170000076293945,5.460000038146973,5.460000038146973,720100
5.389999866485596,5.460000038146973,5.300000190734863,5.400000095367432,5.400000095367432,808600
5.409999847412109,5.644999980926514,5.380000114440918,5.53000020980835,5.53000020980835,837200
5.510000228881836,5.605000019073486,5.340000152587891,5.550000190734863,5.550000190734863,845400
5.670000076293945,5.920000076293945,5.659999847412109,5.900000095367432,5.900000095367432,1039000
5.880000114440918,5.985000133514404,5.829999923706055,5.920000076293945,5.920000076293945,580900
