Open,High,Low,Close,Adj Close,Volume
5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0
5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0
5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0
5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0
5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,200
5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,0
5.510000228881836,5.510000228881836,5.25,5.25,5.25,408500
5.300000190734863,5.300000190734863,5.269999980926514,5.269999980926514,5.269999980926514,5100
5.400000095367432,5.71999979019165,5.25,5.300000190734863,5.300000190734863,248000
5.71999979019165,6.0,5.71999979019165,6.0,6.0,10500
