Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GDYN,GDYN,GDYN,GDYN,GDYN,GDYN
Date,,,,,,
2024-10-09 00:00:00+00:00,14.5600004196167,14.5600004196167,15.109999656677246,14.510000228881836,14.899999618530273,284900
2024-10-10 00:00:00+00:00,14.460000038146973,14.460000038146973,14.600000381469727,14.199999809265137,14.380000114440918,174800
2024-10-11 00:00:00+00:00,14.779999732971191,14.779999732971191,14.869999885559082,14.479999542236328,14.5,141700
2024-10-14 00:00:00+00:00,14.9399995803833,14.9399995803833,15.140000343322754,14.8100004196167,14.90999984741211,182500
2024-10-15 00:00:00+00:00,15.3100004196167,15.3100004196167,15.449999809265137,14.829999923706055,14.829999923706055,320600
2024-10-16 00:00:00+00:00,15.5,15.5,15.630000114440918,15.279999732971191,15.3100004196167,232400
2024-10-17 00:00:00+00:00,15.420000076293945,15.420000076293945,15.510000228881836,15.180000305175781,15.479999542236328,159900
2024-10-18 00:00:00+00:00,15.59000015258789,15.59000015258789,15.6899995803833,15.390000343322754,15.510000228881836,173800
2024-10-21 00:00:00+00:00,15.539999961853027,15.539999961853027,15.649999618530273,15.350000381469727,15.520000457763672,231900
2024-10-22 00:00:00+00:00,15.649999618530273,15.649999618530273,15.729999542236328,15.40999984741211,15.449999809265137,310900
