Open,High,Low,Close,Adj Close,Volume
2.549999952316284,2.609999895095825,2.369999885559082,2.5199999809265137,2.5199999809265137,593700
2.490000009536743,2.680000066757202,2.4000000953674316,2.5899999141693115,2.5899999141693115,873900
2.5999999046325684,2.859999895095825,2.569999933242798,2.8499999046325684,2.8499999046325684,557700
2.940000057220459,3.0199999809265137,2.7799999713897705,2.869999885559082,2.869999885559082,663000
2.869999885559082,2.940000057220459,2.7799999713897705,2.8399999141693115,2.8399999141693115,761300
2.869999885559082,3.0199999809265137,2.7300000190734863,2.880000114440918,2.880000114440918,585700
2.890000104904175,3.0,2.819999933242798,2.9800000190734863,2.9800000190734863,606100
2.950000047683716,3.240000009536743,2.869999885559082,2.990000009536743,2.990000009536743,729300
3.009999990463257,3.2100000381469727,3.009999990463257,3.180000066757202,3.180000066757202,494300
3.1600000858306885,3.6500000953674316,3.1600000858306885,3.630000114440918,3.630000114440918,901600
