Open,High,Low,Close,Adj Close,Volume
0.03799999877810478,0.04399999976158142,0.03500000014901161,0.04399999976158142,0.04399999976158142,99950
0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0
0.04500000178813934,0.04500000178813934,0.03999999910593033,0.03999999910593033,0.03999999910593033,925
0.03999999910593033,0.03999999910593033,0.03700000047683716,0.03799999877810478,0.03799999877810478,98200
0.038770001381635666,0.038770001381635666,0.03500000014901161,0.038120001554489136,0.038120001554489136,21359
0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,1000
0.032499998807907104,0.032499998807907104,0.029999999329447746,0.029999999329447746,0.029999999329447746,56029
0.032499998807907104,0.032499998807907104,0.032499998807907104,0.032499998807907104,0.032499998807907104,500
0.03500000014901161,0.03500000014901161,0.029999999329447746,0.029999999329447746,0.029999999329447746,11155
0.03685000166296959,0.04399999976158142,0.03685000166296959,0.04399999976158142,0.04399999976158142,7033
