Open,High,Low,Close,Adj Close,Volume
0.03999999910593033,0.04100000113248825,0.03799999877810478,0.039000000804662704,0.039000000804662704,35800
0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,26700
0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,0
0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,5000
0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0
0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0
0.039000000804662704,0.039000000804662704,0.035999998450279236,0.035999998450279236,0.035999998450279236,99000
0.03099999949336052,0.041999999433755875,0.03099999949336052,0.03099999949336052,0.03099999949336052,134100
0.035999998450279236,0.03700000047683716,0.035999998450279236,0.03700000047683716,0.03700000047683716,18000
0.029999999329447746,0.03700000047683716,0.027000000700354576,0.028999999165534973,0.028999999165534973,325400
