Open,High,Low,Close,Adj Close,Volume
1.2400000095367432,1.2400000095367432,1.1799999475479126,1.2100000381469727,1.2100000381469727,79300
1.190000057220459,1.2300000190734863,1.1799999475479126,1.2000000476837158,1.2000000476837158,55000
1.2000000476837158,1.25,1.149999976158142,1.2100000381469727,1.2100000381469727,163900
1.2400000095367432,1.25,1.149999976158142,1.159999966621399,1.159999966621399,221900
1.190000057220459,1.190000057220459,1.0700000524520874,1.100000023841858,1.100000023841858,738800
1.090000033378601,1.0989999771118164,1.0099999904632568,1.0299999713897705,1.0299999713897705,224000
1.0099999904632568,1.0700000524520874,1.0099999904632568,1.0399999618530273,1.0399999618530273,83200
1.0499999523162842,1.0499999523162842,1.0099999904632568,1.0199999809265137,1.0199999809265137,49000
1.0199999809265137,1.0399999618530273,0.9599999785423279,0.9599999785423279,0.9599999785423279,171900
0.9800000190734863,0.9900000095367432,0.6700000166893005,0.6899999976158142,0.6899999976158142,2062100
