Open,High,Low,Close,Adj Close,Volume
0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047,0.210999995470047,0
0.21199999749660492,0.21199999749660492,0.21199999749660492,0.21199999749660492,0.21199999749660492,25000
0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,2000
0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0
0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,28500
0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0
0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,20000
0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0
0.22699999809265137,0.2370000034570694,0.22699999809265137,0.2370000034570694,0.2370000034570694,43800
0.25,0.27399998903274536,0.25,0.27399998903274536,0.27399998903274536,52000
