Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CHGCF,CHGCF,CHGCF,CHGCF,CHGCF,CHGCF
Date,,,,,,
2024-10-08 00:00:00+00:00,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,0
2024-10-09 00:00:00+00:00,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,1400
2024-10-10 00:00:00+00:00,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,0
2024-10-11 00:00:00+00:00,47.91400146484375,47.91400146484375,47.91400146484375,47.91400146484375,47.91400146484375,200
2024-10-14 00:00:00+00:00,49.45000076293945,49.45000076293945,50.2599983215332,49.45000076293945,50.099998474121094,3900
2024-10-15 00:00:00+00:00,51.209999084472656,51.209999084472656,52.220001220703125,49.849998474121094,52.209999084472656,764800
2024-10-16 00:00:00+00:00,50.369998931884766,50.369998931884766,50.630001068115234,48.130001068115234,49.619998931884766,112200
2024-10-17 00:00:00+00:00,45.33000183105469,45.33000183105469,49.650001525878906,45.33000183105469,47.24800109863281,900
2024-10-18 00:00:00+00:00,44.91999816894531,44.91999816894531,49.5,44.86000061035156,44.86000061035156,1100
