Price,Adj Close,Close,High,Low,Open,Volume
Ticker,B,B,B,B,B,B
Date,,,,,,
2024-10-08 00:00:00+00:00,46.52000045776367,46.52000045776367,46.61000061035156,46.40999984741211,46.47999954223633,2810400
2024-10-09 00:00:00+00:00,46.529998779296875,46.529998779296875,46.54999923706055,46.459999084472656,46.47999954223633,1054600
2024-10-10 00:00:00+00:00,46.619998931884766,46.619998931884766,46.630001068115234,46.470001220703125,46.47999954223633,1129500
2024-10-11 00:00:00+00:00,46.650001525878906,46.650001525878906,46.66999816894531,46.540000915527344,46.54999923706055,730900
2024-10-14 00:00:00+00:00,46.650001525878906,46.650001525878906,46.709999084472656,46.54999923706055,46.59000015258789,629100
2024-10-15 00:00:00+00:00,46.529998779296875,46.529998779296875,46.720001220703125,46.5099983215332,46.66999816894531,995000
2024-10-16 00:00:00+00:00,46.54999923706055,46.54999923706055,46.650001525878906,46.52000045776367,46.63999938964844,1417000
2024-10-17 00:00:00+00:00,46.529998779296875,46.529998779296875,46.68000030517578,46.52000045776367,46.560001373291016,1440200
2024-10-18 00:00:00+00:00,46.61000061035156,46.61000061035156,46.619998931884766,46.47999954223633,46.58000183105469,992800
2024-10-21 00:00:00+00:00,46.540000915527344,46.540000915527344,46.65999984741211,46.540000915527344,46.599998474121094,584600
