Open,High,Low,Close,Adj Close,Volume
1.7899999618530273,1.8300000429153442,1.7350000143051147,1.7799999713897705,1.7799999713897705,1987400
1.7599999904632568,1.7599999904632568,1.600000023841858,1.690000057220459,1.690000057220459,3612200
1.7100000381469727,1.7200000286102295,1.649999976158142,1.690000057220459,1.690000057220459,1013600
1.7000000476837158,1.7000000476837158,1.6050000190734863,1.6699999570846558,1.6699999570846558,2621000
1.6399999856948853,1.659999966621399,1.5199999809265137,1.5800000429153442,1.5800000429153442,5302800
1.559999942779541,1.7699999809265137,1.559999942779541,1.7649999856948853,1.7649999856948853,3291200
1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7100000381469727,1.7100000381469727,1389600
1.75,1.7999999523162842,1.7200000286102295,1.7699999809265137,1.7699999809265137,4609700
2.1600000858306885,2.880000114440918,2.130000114440918,2.759999990463257,2.759999990463257,36876400
2.759999990463257,3.240000009536743,2.740000009536743,3.200000047683716,3.200000047683716,17700300
