Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BTOC,BTOC,BTOC,BTOC,BTOC,BTOC
Date,,,,,,
2024-10-09 00:00:00+00:00,4.829999923706055,4.829999923706055,4.989999771118164,4.070000171661377,4.099999904632568,610600
2024-10-10 00:00:00+00:00,4.570000171661377,4.570000171661377,5.0,4.5,4.900000095367432,575100
2024-10-11 00:00:00+00:00,4.400000095367432,4.400000095367432,4.670000076293945,4.079999923706055,4.385000228881836,560800
2024-10-14 00:00:00+00:00,4.599999904632568,4.599999904632568,4.754000186920166,4.300000190734863,4.5,628200
2024-10-15 00:00:00+00:00,4.349999904632568,4.349999904632568,4.670000076293945,4.179999828338623,4.670000076293945,646600
2024-10-16 00:00:00+00:00,4.579999923706055,4.579999923706055,4.949999809265137,4.110000133514404,4.204999923706055,607800
2024-10-17 00:00:00+00:00,4.75,4.75,5.099999904632568,4.309999942779541,4.309999942779541,620300
2024-10-18 00:00:00+00:00,4.901000022888184,4.901000022888184,5.090000152587891,4.724999904632568,4.880000114440918,615700
2024-10-21 00:00:00+00:00,5.010000228881836,5.010000228881836,5.03000020980835,4.800000190734863,4.909999847412109,603600
2024-10-22 00:00:00+00:00,7.400000095367432,7.400000095367432,8.149999618530273,4.75,5.099999904632568,1260400
