Open,High,Low,Close,Adj Close,Volume
0.050599999725818634,0.05849999934434891,0.05000000074505806,0.05849999934434891,0.05849999934434891,1840
0.054099999368190765,0.05849999934434891,0.054099999368190765,0.05849999934434891,0.05849999934434891,700
0.06459999829530716,0.06459999829530716,0.05420000106096268,0.05420000106096268,0.05420000106096268,5082
0.050700001418590546,0.050700001418590546,0.05000000074505806,0.05000000074505806,0.05000000074505806,3579
0.05180000141263008,0.05180000141263008,0.05130000039935112,0.05130000039935112,0.05130000039935112,8688
0.0746999979019165,0.0746999979019165,0.050599999725818634,0.050599999725818634,0.050599999725818634,5090
0.0560000017285347,0.0560000017285347,0.05050000175833702,0.05050000175833702,0.05050000175833702,2200
0.03180000185966492,0.062449999153614044,0.03180000185966492,0.062449999153614044,0.062449999153614044,5417
0.04650000110268593,0.053700000047683716,0.04650000110268593,0.051500000059604645,0.051500000059604645,2451
0.04820000007748604,0.05000000074505806,0.035999998450279236,0.0406000018119812,0.0406000018119812,131018
