Open,High,Low,Close,Adj Close,Volume
0.4000000059604645,0.41999998688697815,0.38999998569488525,0.38999998569488525,0.38999998569488525,138500
0.4000000059604645,0.4099999964237213,0.3799999952316284,0.3799999952316284,0.3799999952316284,93000
0.38999998569488525,0.38999998569488525,0.3499999940395355,0.3799999952316284,0.3799999952316284,51000
0.4099999964237213,0.4099999964237213,0.3499999940395355,0.3700000047683716,0.3700000047683716,129300
0.3799999952316284,0.4000000059604645,0.3700000047683716,0.4000000059604645,0.4000000059604645,82200
0.4000000059604645,0.46000000834465027,0.38999998569488525,0.44999998807907104,0.44999998807907104,234700
0.46000000834465027,0.49000000953674316,0.4300000071525574,0.47999998927116394,0.47999998927116394,454300
0.49000000953674316,0.5,0.47999998927116394,0.49000000953674316,0.49000000953674316,282400
0.49000000953674316,0.8999999761581421,0.4699999988079071,0.6800000071525574,0.6800000071525574,9991200
0.7200000286102295,0.7200000286102295,0.4699999988079071,0.49000000953674316,0.49000000953674316,2430000
