Date,Open,High,Low,Close,Adj Close,Volume
2024-01-31,1.8650000095367432,1.9500000476837158,1.4800000190734863,1.6200000047683716,1.6200000047683716,18157900
2024-02-01,1.559999942779541,1.5700000524520874,1.3799999952316284,1.4800000190734863,1.4800000190734863,1147400
2024-02-02,1.4199999570846558,1.559999942779541,1.4199999570846558,1.5399999618530273,1.5399999618530273,716700
2024-02-05,1.5,1.559999942779541,1.4500000476837158,1.5,1.5,397700
2024-02-06,1.4700000286102295,1.4980000257492065,1.399999976158142,1.409999966621399,1.409999966621399,380800
2024-02-07,1.3899999856948853,1.399999976158142,1.2120000123977661,1.2599999904632568,1.2599999904632568,617100
2024-02-08,1.2000000476837158,1.2300000190734863,1.125,1.1799999475479126,1.1799999475479126,359500
2024-02-09,1.1399999856948853,1.1749999523162842,1.0499999523162842,1.059999942779541,1.059999942779541,347300
2024-02-12,1.0700000524520874,1.149999976158142,1.0700000524520874,1.1399999856948853,1.1399999856948853,184400
2024-02-13,1.100000023841858,1.1299999952316284,0.8500000238418579,0.8600000143051147,0.8600000143051147,1272900
