Open,High,Low,Close,Adj Close,Volume
0.014999999664723873,0.014999999664723873,0.01269999984651804,0.013000000268220901,0.013000000268220901,263500
0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0
0.009499999694526196,0.009999999776482582,0.008999999612569809,0.008999999612569809,0.008999999612569809,280500
0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0
0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,78000
0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0
0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,800
0.00800000037997961,0.009499999694526196,0.00800000037997961,0.009499999694526196,0.009499999694526196,501000
0.009499999694526196,0.009499999694526196,0.009499999694526196,0.009499999694526196,0.009499999694526196,0
0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,1000
0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,147000
