Open,High,Low,Close,Adj Close,Volume
0.03799999877810478,0.039000000804662704,0.02199999988079071,0.03400000184774399,0.03400000184774399,72100
0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0
0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,400
0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0
0.023000000044703484,0.039000000804662704,0.019999999552965164,0.024000000208616257,0.024000000208616257,20800
0.03500000014901161,0.03500000014901161,0.019999999552965164,0.019999999552965164,0.019999999552965164,2300
0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,1100
0.039000000804662704,0.03999999910593033,0.039000000804662704,0.03999999910593033,0.03999999910593033,400
0.03999999910593033,0.03999999910593033,0.039000000804662704,0.039000000804662704,0.039000000804662704,3400
0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,10800
