Open,High,Low,Close,Adj Close,Volume
0.17520000040531158,0.17520000040531158,0.17520000040531158,0.17520000040531158,0.1686626821756363,18000
0.1670999974012375,0.1670999974012375,0.1670999974012375,0.1670999974012375,0.160864919424057,100
0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.14440298080444336,3800
0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.16847014427185059,1000
0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.16847014427185059,0
0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.16847014427185059,0
0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.16847014427185059,0
0.16220000386238098,0.1657000035047531,0.16210000216960907,0.1657000035047531,0.15951716899871826,12256
0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.14440298080444336,4286
0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11552238464355469,6500
