Open,High,Low,Close,Adj Close,Volume
4.949999809265137,5.0,4.710000038146973,4.999000072479248,4.999000072479248,3700
4.929999828338623,4.949999809265137,4.739999771118164,4.739999771118164,4.739999771118164,1500
4.849999904632568,4.980000019073486,4.710000038146973,4.980000019073486,4.980000019073486,4700
4.923999786376953,4.989999771118164,4.923999786376953,4.989999771118164,4.989999771118164,3100
5.099999904632568,5.099999904632568,4.760000228881836,4.860000133514404,4.860000133514404,5600
4.900000095367432,4.900000095367432,4.5,4.686999797821045,4.686999797821045,1800
4.699999809265137,4.880000114440918,4.699999809265137,4.803999900817871,4.803999900817871,700
5.440000057220459,6.010000228881836,5.329999923706055,5.949999809265137,5.949999809265137,370100
5.860000133514404,5.949999809265137,5.75,5.949999809265137,5.949999809265137,29000
6.0,7.579999923706055,5.8520002365112305,6.849999904632568,6.849999904632568,90300
