Open,High,Low,Close,Adj Close,Volume
0.009669999592006207,0.010900000110268593,0.008999999612569809,0.010900000110268593,0.010900000110268593,13500
0.009949999861419201,0.009949999861419201,0.009949999861419201,0.009949999861419201,0.009949999861419201,650
0.010440000332891941,0.010440000332891941,0.010440000332891941,0.010440000332891941,0.010440000332891941,400
0.010440000332891941,0.010440000332891941,0.010440000332891941,0.010440000332891941,0.010440000332891941,0
0.010900000110268593,0.012600000016391277,0.010900000110268593,0.012600000016391277,0.012600000016391277,111720
0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0
0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,10000
0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0.016200000420212746,0
0.014430000446736813,0.016200000420212746,0.014399999752640724,0.016200000420212746,0.016200000420212746,15000
0.012400000356137753,0.012400000356137753,0.012400000356137753,0.012400000356137753,0.012400000356137753,100129
