Date,Open,High,Low,Close,Adj Close,Volume
2024-01-16,0.017489999532699585,0.017489999532699585,0.017489999532699585,0.017489999532699585,0.017489999532699585,600
2024-01-17,0.0182499997317791,0.0182499997317791,0.0182499997317791,0.0182499997317791,0.0182499997317791,20000
2024-01-18,0.0182499997317791,0.0182499997317791,0.0182499997317791,0.0182499997317791,0.0182499997317791,0
2024-01-19,0.016750000417232513,0.016750000417232513,0.01600000075995922,0.01600000075995922,0.01600000075995922,20000
2024-01-22,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-01-23,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-01-24,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-01-25,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-01-26,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2024-01-29,0.013249999843537807,0.013249999843537807,0.012000000104308128,0.012000000104308128,0.012000000104308128,61980
