Open,High,Low,Close,Adj Close,Volume
0.16699999570846558,0.16699999570846558,0.15000000596046448,0.1599999964237213,0.1599999964237213,55200
0.15000000596046448,0.15299999713897705,0.15000000596046448,0.15000000596046448,0.15000000596046448,26200
0.14000000059604645,0.1509999930858612,0.14000000059604645,0.15000000596046448,0.15000000596046448,59400
0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,104000
0.1599999964237213,0.1599999964237213,0.12200000137090683,0.13500000536441803,0.13500000536441803,140400
0.13500000536441803,0.15800000727176666,0.13199999928474426,0.15000000596046448,0.15000000596046448,301800
0.15000000596046448,0.15000000596046448,0.14000000059604645,0.15000000596046448,0.15000000596046448,109900
0.15199999511241913,0.1599999964237213,0.14499999582767487,0.15299999713897705,0.15299999713897705,5000
0.1599999964237213,0.16500000655651093,0.1599999964237213,0.1599999964237213,0.1599999964237213,145500
0.1509999930858612,0.1589999943971634,0.15000000596046448,0.1589999943971634,0.1589999943971634,83600
