Open,High,Low,Close,Adj Close,Volume
2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0
2.700000047683716,2.950000047683716,2.700000047683716,2.9100000858306885,2.9100000858306885,70811
2.950000047683716,3.2300000190734863,2.9000000953674316,3.0399999618530273,3.0399999618530273,37500
3.200000047683716,3.2300000190734863,3.180000066757202,3.2300000190734863,3.2300000190734863,6208
3.200000047683716,3.4000000953674316,3.200000047683716,3.369999885559082,3.369999885559082,11480
3.200000047683716,3.430000066757202,3.200000047683716,3.430000066757202,3.430000066757202,1258
3.450000047683716,3.450000047683716,3.299999952316284,3.309999942779541,3.309999942779541,4400
3.25,3.25,3.25,3.25,3.25,450
3.1500000953674316,3.5,3.109999895095825,3.109999895095825,3.109999895095825,5299
3.200000047683716,3.430000066757202,3.200000047683716,3.430000066757202,3.430000066757202,3519
