Open,High,Low,Close,Adj Close,Volume
0.5899999737739563,0.6000000238418579,0.5120000243186951,0.5720000267028809,0.5720000267028809,129900
0.550000011920929,0.5740000009536743,0.5379999876022339,0.5600000023841858,0.5600000023841858,87900
0.550000011920929,0.5600000023841858,0.5299999713897705,0.5350000262260437,0.5350000262260437,38800
0.5299999713897705,0.5699999928474426,0.5299999713897705,0.5600000023841858,0.5600000023841858,44400
0.5509999990463257,0.5789999961853027,0.5199999809265137,0.5400000214576721,0.5400000214576721,153100
0.5249999761581421,0.546999990940094,0.47999998927116394,0.47999998927116394,0.47999998927116394,186300
0.48100000619888306,0.5299999713897705,0.4749999940395355,0.49900001287460327,0.49900001287460327,90200
0.47600001096725464,0.5,0.44699999690055847,0.44999998807907104,0.44999998807907104,155400
0.44699999690055847,0.46000000834465027,0.41999998688697815,0.4230000078678131,0.4230000078678131,73000
0.4000000059604645,0.4099999964237213,0.32499998807907104,0.33000001311302185,0.33000001311302185,363300
