Open,High,Low,Close,Adj Close,Volume
1.6399999856948853,1.8300000429153442,1.6100000143051147,1.7699999809265137,1.7699999809265137,176900
1.7599999904632568,1.8600000143051147,1.6299999952316284,1.7799999713897705,1.7799999713897705,123100
1.7699999809265137,1.9299999475479126,1.6399999856948853,1.8799999952316284,1.8799999952316284,147900
1.8899999856948853,1.940000057220459,1.6399999856948853,1.6799999475479126,1.6799999475479126,175000
1.7100000381469727,1.7899999618530273,1.6200000047683716,1.6200000047683716,1.6200000047683716,100400
1.6200000047683716,1.690000057220459,1.4800000190734863,1.4800000190734863,1.4800000190734863,171700
1.4800000190734863,1.4800000190734863,1.2999999523162842,1.4049999713897705,1.4049999713897705,218600
1.4199999570846558,1.4800000190734863,1.3300000429153442,1.3600000143051147,1.3600000143051147,147000
1.3799999952316284,1.4500000476837158,1.3300000429153442,1.3700000047683716,1.3700000047683716,205200
1.3899999856948853,1.659999966621399,1.3600000143051147,1.559999942779541,1.559999942779541,250000
1.6399999856948853,1.8300000429153442,1.6399999856948853,1.690000057220459,1.690000057220459,155100
