Open,High,Low,Close,Adj Close,Volume
0.2800000011920929,0.28600001335144043,0.2800000011920929,0.2800000011920929,0.2800000011920929,5700
0.25,0.3089999854564667,0.25,0.296999990940094,0.296999990940094,63000
0.050999999046325684,0.30000001192092896,0.050999999046325684,0.2809999883174896,0.2809999883174896,1600
0.27900001406669617,0.3400000035762787,0.05999999865889549,0.30000001192092896,0.30000001192092896,17400
0.3100000023841858,0.3499999940395355,0.20999999344348907,0.3100000023841858,0.3100000023841858,26200
0.3400000035762787,0.3400000035762787,0.2800000011920929,0.30000001192092896,0.30000001192092896,5800
0.05999999865889549,0.30000001192092896,0.05999999865889549,0.30000001192092896,0.30000001192092896,13200
0.20000000298023224,0.28999999165534973,0.20000000298023224,0.25,0.25,8200
0.25,0.2800000011920929,0.20999999344348907,0.2800000011920929,0.2800000011920929,24800
0.20000000298023224,0.28600001335144043,0.20000000298023224,0.20999999344348907,0.20999999344348907,14600
