Open,High,Low,Close,Adj Close,Volume
3.009999990463257,3.299999952316284,2.7300000190734863,2.950000047683716,2.950000047683716,931300
3.0,3.0899999141693115,2.880000114440918,2.9800000190734863,2.9800000190734863,299700
2.9700000286102295,2.9700000286102295,2.700000047683716,2.75,2.75,233800
2.809999942779541,2.859999895095825,2.609999895095825,2.8399999141693115,2.8399999141693115,211900
2.9000000953674316,2.9800000190734863,2.7799999713897705,2.9000000953674316,2.9000000953674316,230400
2.9000000953674316,2.9000000953674316,2.6600000858306885,2.7300000190734863,2.7300000190734863,191400
2.700000047683716,2.7799999713897705,2.5899999141693115,2.680000066757202,2.680000066757202,169900
2.75,2.75,2.6600000858306885,2.680000066757202,2.680000066757202,112800
2.630000114440918,2.9000000953674316,2.5899999141693115,2.700000047683716,2.700000047683716,244600
2.8499999046325684,3.049999952316284,2.609999895095825,2.990000009536743,2.990000009536743,821500
