Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-10-08 00:00:00-04:00,22.775667675667034,22.927453994750977,22.775667675667034,22.927453994750977,2000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,22.919867335288725,22.919867335288725,22.813615313008018,22.889509201049805,4300,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,23.086828127110493,23.086828127110493,22.972988041526822,23.033702850341797,2300,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,22.889509201049805,22.889509201049805,22.889509201049805,22.889509201049805,500,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,22.889509201049805,22.889509201049805,22.889509201049805,22.889509201049805,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,22.790842737653094,22.821199417114258,22.790842737653094,22.821199417114258,2500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,23.2203993721018,23.268970636129286,23.2203993721018,23.25531005859375,400,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,23.299331690314798,23.534601403712696,23.299331690314798,23.52701187133789,2000,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,23.800226736351313,23.800226736351313,23.51941985832184,23.54977798461914,3200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,23.568750381469727,23.568750381469727,23.568750381469727,23.568750381469727,400,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,23.663613722036768,23.87839178072412,23.66133671822667,23.867008209228516,2200,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,23.567229473554907,23.58013153076172,23.481470528512794,23.58013153076172,3500,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,23.54826512310572,23.618087961731593,23.54826512310572,23.610498428344727,600,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,23.572543189167003,23.61808037486022,23.527007451028805,23.616561889648438,3400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,23.70915021180177,23.777454538063772,23.530799865722656,23.530799865722656,3200,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,23.54977570861206,23.6378116607666,23.534596646930417,23.6378116607666,3900,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,23.489065170288086,23.489065170288086,23.489065170288086,23.489065170288086,200,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,23.489065170288086,23.489065170288086,23.489065170288086,23.489065170288086,100,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,23.982372737930348,23.982372737930348,23.76987018245738,23.792638778686523,500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,23.92165128293347,23.92165128293347,23.6939697265625,23.6939697265625,1900,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,23.739513958329514,23.739513958329514,23.48906518521257,23.6029052734375,23800,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,23.056466571391248,23.056466571391248,22.730125427246094,22.730125427246094,9000,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,22.81360907393151,22.847002722950705,22.464499310991712,22.54798126220703,45500,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,22.851558773366534,22.851558773366534,22.65423527981139,22.790843963623047,27200,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,22.847763786723963,22.965399366498282,22.76048633626764,22.869773864746094,27100,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,22.661821096538848,22.82878643407044,22.661821096538848,22.730125427246094,63900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,22.63146078650116,22.66940843742528,22.431101821797395,22.43413734436035,47700,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,22.411375045776367,22.479679384649497,22.411375045776367,22.411375045776367,4200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,22.768072319232285,22.90468098475649,22.714947048762888,22.760482788085938,25700,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,22.494850072490067,23.02989959716797,20.263580515033787,23.02989959716797,28600,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,23.079236520267788,23.185487064253383,23.079236520267788,23.15513038635254,3500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,23.306912426994288,23.3524496068863,23.306912426994288,23.344860076904297,600,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,23.50423954325628,23.53611470563758,23.466293334960938,23.466293334960938,2400,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,23.542191380432016,23.542191380432016,23.10959815979004,23.10959815979004,2500,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,23.10959815979004,23.10959815979004,23.10959815979004,23.10959815979004,0,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,23.284147262573242,23.284147262573242,23.284147262573242,23.284147262573242,0,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,23.527014259400406,23.527014259400406,23.316030159653202,23.3372802734375,1600,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,23.511827777774627,23.72357177734375,23.511827777774627,23.72357177734375,5600,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,23.610493407554035,23.693975361946087,23.238615036010742,23.238615036010742,4400,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,23.04888072520254,23.04888072520254,22.775663375854492,22.775663375854492,800,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,23.00334389371495,23.397990860577078,23.00334389371495,23.238615036010742,4400,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,23.238615036010742,23.238615036010742,23.238615036010742,23.238615036010742,0,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,22.980581471462656,23.34487038614196,22.70736406167544,23.314512252807617,4600,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,23.155134878100068,23.18549156188965,23.155134878100068,23.18549156188965,600,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,22.995756149291992,22.995756149291992,22.995756149291992,22.995756149291992,700,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,22.90468171236648,22.90468171236648,22.872806549072266,22.872806549072266,300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,22.843965106371527,22.972984234667955,22.836375575582913,22.94338607788086,600,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,23.316785232752377,23.367634952554464,23.2082576751709,23.2082576751709,4100,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,23.42075981592001,23.62567138671875,23.42075981592001,23.62567138671875,1600,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,23.876119459916,23.876119459916,23.571028393066022,23.595314025878906,2400,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,23.45182561350308,23.472543779813844,23.28838539123535,23.28838539123535,1400,0.34,0.0,0.0
2015-12-21 00:00:00-05:00,23.369718032558985,23.369718032558985,23.32674789428711,23.32674789428711,500,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,23.541601181030273,23.541601181030273,23.541601181030273,23.541601181030273,200,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,23.595316055307446,23.771800994873047,23.595316055307446,23.771800994873047,4500,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,23.676652891346475,23.79482078552246,23.676652891346475,23.79482078552246,300,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,23.810169628228806,23.810169628228806,23.725763146317043,23.73113441467285,2100,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,23.978974727327714,24.163133077606332,23.978974727327714,24.124767303466797,3500,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,24.22451919436587,24.239866089445876,24.124767303466797,24.124767303466797,2000,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,24.032689543930378,24.086402217949285,23.928333282470703,23.928333282470703,36800,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,23.771797999283336,23.771797999283336,23.29682282671388,23.372787475585938,1900,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,23.73343697708457,24.081035614013672,23.73343697708457,24.081035614013672,1500,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,23.649032129449445,23.92910647727187,23.649032129449445,23.84853744506836,3700,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,23.573060177238144,23.595312151573637,23.408851612617404,23.41115379333496,1500,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,23.411163512573925,23.418068594032736,23.08121243491391,23.104232788085938,4000,0.0,0.0,0.0
