Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-10-08 00:00:00-04:00,22.77566388622416,22.92745018005371,22.77566388622416,22.92745018005371,2000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,22.919865425410393,22.919865425410393,22.813613411983507,22.889507293701172,4300,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,23.086826215362727,23.086826215362727,22.972986139205794,23.033700942993164,2300,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,22.889507293701172,22.889507293701172,22.889507293701172,22.889507293701172,500,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,22.889507293701172,22.889507293701172,22.889507293701172,22.889507293701172,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,22.79084654727606,22.821203231811523,22.79084654727606,22.821203231811523,2500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,23.2203993721018,23.268970636129286,23.2203993721018,23.25531005859375,400,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,23.299331690314798,23.534601403712696,23.299331690314798,23.52701187133789,2000,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,23.800228663984345,23.800228663984345,23.519421763211703,23.549779891967773,3200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,23.56875228881836,23.56875228881836,23.56875228881836,23.56875228881836,400,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,23.663619395319426,23.878397505499194,23.661342390963426,23.867013931274414,2200,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,23.56723328616493,23.580135345458984,23.48147432724909,23.580135345458984,3500,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,23.54825941614217,23.61808223784636,23.54825941614217,23.610492706298828,600,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,23.572545092960546,23.61808228233149,23.527009351144734,23.61656379699707,3400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,23.709155977217584,23.77746032008933,23.530805587768555,23.530805587768555,3200,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,23.54978140934694,23.6378173828125,23.534602343990876,23.6378173828125,3900,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,23.489059448242188,23.489059448242188,23.489059448242188,23.489059448242188,200,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,23.489059448242188,23.489059448242188,23.489059448242188,23.489059448242188,100,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,23.98236889281285,23.98236889281285,23.76986637141063,23.792634963989258,500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,23.921655134287164,23.921655134287164,23.693973541259766,23.693973541259766,1900,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,23.739515876717487,23.739515876717487,23.4890670833618,23.602907180786133,23800,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,23.056466571391248,23.056466571391248,22.730125427246094,22.730125427246094,9000,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,22.813611003749774,22.84700465559376,22.46450121127855,22.547983169555664,45500,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,22.85156451065596,22.85156451065596,22.654240967559254,22.790849685668945,27200,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,22.847759975697997,22.965395535850604,22.760482539799625,22.869770050048828,27100,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,22.661821096538848,22.82878643407044,22.661821096538848,22.730125427246094,63900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,22.63146271062622,22.669410364776645,22.43110372888795,22.434139251708984,47700,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,22.411373138427734,22.479677471487737,22.411373138427734,22.411373138427734,4200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,22.768070411247646,22.904679065323922,22.714945145230192,22.760480880737305,25700,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,22.494855661596702,23.029905319213867,20.263585549755597,23.029905319213867,28600,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,23.07923461917073,23.18548515440419,23.07923461917073,23.155128479003906,3500,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,23.30692004398705,23.352457238761183,23.30692004398705,23.344867706298828,600,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,23.504243364122107,23.53611853168506,23.466297149658203,23.466297149658203,2400,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,23.542193323484693,23.542193323484693,23.109600067138672,23.109600067138672,2500,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,23.109600067138672,23.109600067138672,23.109600067138672,23.109600067138672,0,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,23.28415298461914,23.28415298461914,23.28415298461914,23.28415298461914,0,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,23.527010413689343,23.527010413689343,23.316026348429467,23.337276458740234,1600,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,23.511837229397884,23.723581314086914,23.511837229397884,23.723581314086914,5600,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,23.610491469682856,23.69397341722299,23.23861312866211,23.23861312866211,4400,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,23.048878794973312,23.048878794973312,22.77566146850586,22.77566146850586,800,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,23.003342005676593,23.397988940147407,23.003342005676593,23.23861312866211,4400,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,23.23861312866211,23.23861312866211,23.23861312866211,23.23861312866211,0,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,22.980581471462656,23.34487038614196,22.70736406167544,23.314512252807617,4600,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,23.155125353843328,23.185482025146484,23.155125353843328,23.185482025146484,600,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,22.995750427246094,22.995750427246094,22.995750427246094,22.995750427246094,700,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,22.904679802359798,22.904679802359798,22.872804641723633,22.872804641723633,300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,22.8439689045385,22.97298805428638,22.83637937248801,22.943389892578125,600,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,23.31678140021664,23.367631111660657,23.208253860473633,23.208253860473633,4100,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,23.42075981592001,23.62567138671875,23.42075981592001,23.62567138671875,1600,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,23.876117529868207,23.876117529868207,23.571026487680538,23.595312118530273,2400,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,23.45182561350308,23.472543779813844,23.28838539123535,23.28838539123535,1400,0.34,0.0,0.0
2015-12-21 00:00:00-05:00,23.369716121696833,23.369716121696833,23.326745986938477,23.326745986938477,500,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,23.541603088378906,23.541603088378906,23.541603088378906,23.541603088378906,200,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,23.595316055307446,23.771800994873047,23.595316055307446,23.771800994873047,4500,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,23.676654789222987,23.794822692871094,23.676654789222987,23.794822692871094,300,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,23.810161973425007,23.810161973425007,23.725755518649336,23.73112678527832,2100,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,23.978982310615724,24.163140719133942,23.978982310615724,24.124774932861328,3500,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,24.224526855306678,24.239873755240097,24.124774932861328,24.124774932861328,2000,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,24.0326933752643,24.086406057846176,23.92833709716797,23.92833709716797,36800,0.0,0.0,0.0
