Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.682976960076667,11.682976960076667,11.558441603286843,11.61292552947998,55887,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.566232193848373,11.78416919708252,11.566232193848373,11.78416919708252,78784,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,11.784158845165589,11.861992835998535,11.74524126494446,11.861992835998535,43824,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,11.854216531307554,11.854216531307554,11.675197187306757,11.706332206726074,51948,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,11.721893037367613,11.830862045288086,11.58179019427122,11.830862045288086,100819,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,11.76860168347491,11.846436912292276,11.706335137875493,11.78416919708252,154614,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.784161851443349,11.799728185737369,11.675192832946777,11.675192832946777,65366,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.535091145862166,11.869779614084479,11.535091145862166,11.675192832946777,250632,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,11.62849990905813,11.799735541079789,11.62849990905813,11.78416919708252,47763,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.002105644417645,12.173342438118505,11.924271588815644,12.157774925231934,129871,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.03323644569482,12.344574928283691,12.002102597435933,12.344574928283691,89986,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.484675048849404,12.484675048849404,12.290088248179975,12.422406196594238,173694,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.437971730561172,12.437971730561172,12.118849615183793,12.235602378845215,62904,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.173337982289612,12.173337982289612,11.893132209777832,11.893132209777832,117437,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.317157597001245,11.893133187745866,11.317157597001245,11.73746395111084,359206,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.7063325761794,11.791950373454492,11.332725197067006,11.441694259643555,59950,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.597360150600306,11.768595695495605,11.542876219916323,11.768595695495605,96757,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,11.955401835590196,11.955401835590196,11.550661788069673,11.706332206726074,54903,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.83086783123521,11.97875332824263,11.721898770022854,11.791950225830078,76445,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.690764752094701,11.745248697115102,11.550661842487896,11.581795692443848,438482,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.519530768056818,11.581798482971552,11.441696709218567,11.5039644241333,109928,0.0,0.0,0.0
