Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.682979838357864,11.682979838357864,11.55844445088684,11.61292839050293,55887,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.566224705552239,11.784161567687988,11.566224705552239,11.784161567687988,78784,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,11.784160739998908,11.861994743347168,11.745243153520029,11.861994743347168,43824,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,11.854219428473373,11.854219428473373,11.67520004072032,11.706335067749023,51948,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,11.721897761819765,11.830866813659668,11.5817948622556,11.830866813659668,100819,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,11.768594064159215,11.846429242583916,11.706327558872868,11.784161567687988,154614,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.784171477196567,11.799737824205762,11.67520236968994,11.675202369689941,65366,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.535100568164925,11.869789309773552,11.535100568164925,11.675202369689941,250632,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,11.628492380448167,11.79972790160718,11.628492380448167,11.784161567687988,47763,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.002101878564117,12.17333861853668,11.9242678473838,12.157771110534668,129871,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.03323551607281,12.344573974609373,12.002101670219155,12.344573974609375,89986,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.484676007304131,12.484676007304131,12.290089191696177,12.422407150268555,173694,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.437975608351186,12.437975608351186,12.118853393481015,12.23560619354248,62904,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.173337006146442,12.173337006146442,11.893131256103517,11.893131256103516,117437,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.317153918904314,11.893129322455813,11.317153918904314,11.737460136413574,359206,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.706324770322354,11.791942510506955,11.332717640333739,11.441686630249023,59950,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.59736109039846,11.768596649169922,11.542877155299342,11.768596649169922,96757,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,11.955404757485663,11.955404757485663,11.550664611046834,11.706335067749023,54903,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.830864003948095,11.97874945311454,11.721894977987244,11.791946411132812,76445,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.690764752094701,11.745248697115102,11.550661842487896,11.581795692443848,438482,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.519525038268254,11.581792722211167,11.441691018144489,11.503958702087402,109928,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,11.56622962130473,11.61292981251989,11.426126708439092,11.597363471984863,169632,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.644064015009583,11.667415280932769,11.519528608526382,11.605146408081055,118053,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.675198050284054,11.675198050284054,11.457261085510252,11.457261085510254,56872,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.426121827566963,11.644058689232269,11.426121827566963,11.62849235534668,47270,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.698545136963055,11.893130765925541,11.535092179378019,11.877564430236816,72998,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.924274448332149,11.924274448332149,11.67520236968994,11.675202369689941,59827,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.581793022466094,11.64406070802328,11.433907561670221,11.5506591796875,107220,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.488392676450413,11.721897106125704,11.402774892400432,11.63627815246582,69675,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.55065840609918,11.61292608748608,11.363855361938477,11.363855361938477,48625,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.34050584422441,11.394989775775949,11.19262038589462,11.270454406738281,103035,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.348291715405963,11.363858054636324,11.161488626981749,11.239322662353516,137749,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.239320756621922,11.27045459941359,11.005817520489293,11.083651542663574,264050,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,11.114788608919081,11.177056312561035,10.990253201635175,11.177056312561035,31883,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,11.223752469396825,11.644058689232269,11.223752469396825,11.62849235534668,81000,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.56623015270222,11.628497856923307,11.33272567706808,11.457261085510254,106974,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.574008432332748,11.706327533603364,11.550657177089995,11.62849235534668,463102,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.67520236968994,11.908706931712388,11.566234431793879,11.675202369689941,501140,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.737461313347541,11.861996674668694,11.644059792356678,11.791946411132812,69428,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.87756700044108,12.048803747729506,11.807515550658996,11.830866813659668,76322,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.924265310881603,12.258953796021645,11.924265310881603,12.173336029052734,89617,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.258955920649408,12.3757075476242,12.157770631453314,12.32900619506836,121623,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.375706964017247,12.391274470671693,11.877565464832024,11.924266815185547,251986,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.753032092515397,11.90870133753368,11.597362847497115,11.846433639526367,173448,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.846435092919666,12.095505915506454,11.791951142881347,12.064372062683105,116822,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,12.017669310280727,12.196688633508007,11.970967956181052,12.111069679260254,211486,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,12.204470805346448,12.313439848156,12.064369087002595,12.142204284667969,91463,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,12.20447001202172,12.22003751838681,11.963183020241157,12.025450706481934,57365,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,12.064374899112352,12.329012125524024,12.064374899112352,12.29787826538086,50348,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.764880942755347,12.764880942755347,12.437976129862234,12.609212875366211,498432,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.60921168243478,12.64034552688909,12.461325044069426,12.52359390258789,133564,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.546940703747454,12.741528660717927,12.453540355777063,12.624775886535645,105374,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.741530468099585,12.86606584253827,12.640345183965701,12.858282089233398,91217,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.889416501391535,13.060652063992972,12.796014966442607,12.920550346374512,210993,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.967253065262078,13.045088277747958,12.842717660972745,12.943902969360352,183911,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.951685708559847,13.045087254450133,12.873850502179605,12.982819557189941,82969,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,13.107354208078416,13.107354208078416,12.796015739440918,12.796015739440918,188466,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.733746446586828,12.733746446586828,12.562509725535449,12.687045097351074,161261,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.593645864508744,12.982819557189941,12.593645864508744,12.982819557189941,199422,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.017279360181004,13.017279360181004,12.720722156656942,12.73633098602295,244723,0.056052,0.0,0.0
1999-03-22 00:00:00-05:00,12.705115583735614,12.814372707759349,12.658290264357905,12.767548561096191,427280,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.595865354671124,12.642690704040552,12.299309108620866,12.330524444580078,288793,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.361734868713883,12.424169028047649,12.236868895475805,12.29930305480957,144396,0.0,0.0,0.0
