Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.921154959889865,14.971394538879393,14.921154959889865,14.971394538879395,600,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,15.081919641796706,15.272830017009321,15.081919641796706,15.232638359069824,900,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.373306274414062,15.443641662597656,15.323066711425781,15.43359375,1400,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.433588057602007,15.52401923762702,15.433588057602007,15.513971328735352,7400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.594363187007977,15.735033988952637,15.594363187007977,15.735033988952637,1400,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.724995660812448,15.724995660812448,15.62451645531205,15.664708137512207,2800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.664697631321488,15.795320510864258,15.63455388988854,15.795320510864258,33100,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.81542508156069,15.97619179141137,15.574275016784668,15.574275016784668,6400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.735033015987815,15.925943378250759,15.664697619364626,15.89579963684082,2000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,16.04652395814952,16.287673973801112,16.04652395814952,16.23743438720703,13500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,16.116859445559992,16.157051115000293,15.976188602518945,16.096763610839844,13100,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,16.05657566169824,16.23743821608533,15.966144384504695,16.217342376708984,11000,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,16.17714312316627,16.17714312316627,15.996280653466277,16.06661605834961,2200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,15.986229903184915,16.026421555989906,15.825463291964954,15.875702857971191,6500,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,15.453683860580643,15.664689947103525,15.43358804281656,15.473779678344727,1700,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,15.433597572162427,15.574268383367032,15.403453826904297,15.403453826904297,4100,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,15.48384556761149,15.704899819712368,15.48384556761149,15.664708137512207,4900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,15.805372300675105,15.805372300675105,15.503934812423195,15.634557723999023,10100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,15.674745573237145,15.75512888386913,15.564218521118164,15.564218521118164,1700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,15.524024963378906,15.524024963378906,15.423545837402344,15.43359375,2500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,15.212542549072507,15.272830036056943,15.13215923309326,15.132159233093262,8700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,15.202487047944171,15.383349418640137,15.182391228977952,15.383349418640137,4600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,15.383349418640137,15.383349418640137,15.383349418640137,15.383349418640137,0,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,15.564215656386825,15.564215656386825,15.503928184509277,15.503928184509277,500,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,15.45369337260916,15.55417252327632,15.40345379727558,15.524028778076172,1900,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.584316243849383,15.694843309408597,15.403453772934302,15.624507904052734,109200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.755125032301201,15.755125032301201,15.64459800720215,15.644598007202148,2400,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.534076693142888,15.55417252327632,15.343166306875284,15.524028778076172,20700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.52402968590076,15.674748420715332,15.52402968590076,15.674748420715332,20100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.654647827148438,15.704887390136719,15.5943603515625,15.694839477539062,6100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.74507712092856,15.74507712092856,15.624502184456867,15.644598007202148,4300,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,15.755126953125,15.755126953125,15.524024963378906,15.694839477539062,2900,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,15.664698634187872,15.664698634187872,15.483836174011232,15.48383617401123,4100,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,15.544129371643068,15.544129371643068,15.4637460264762,15.544129371643066,5400,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,15.644607490422773,15.75513458251953,15.644607490422773,15.755134582519531,3500,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,15.684803978612289,15.684803978612289,15.63456437586209,15.664708137512207,2600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,15.765180595071742,15.775228511320991,15.735036846323995,15.745084762573242,3800,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,15.614461851333006,15.915899338810478,15.614461851333006,15.745084762573242,5400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,15.644605600080753,15.775228511320991,15.604413935083757,15.745084762573242,4300,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,15.674745539131239,15.86565590146681,15.674745539131239,15.845560073852539,2800,0.0,0.0,0.0
