Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.921153058941732,14.97139263153076,14.921153058941732,14.971392631530762,600,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,15.081920586034933,15.27283097319993,15.081920586034933,15.23263931274414,900,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.373307224363089,15.443642616892854,15.323067658270398,15.433594703674316,1400,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.43360133986399,15.524032597714756,15.43360133986399,15.513984680175781,7400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.594365077304962,15.73503589630127,15.594365077304962,15.73503589630127,1400,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.724992788778504,15.724992788778504,15.62451360162976,15.664705276489258,2800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.664697631321488,15.795320510864258,15.63455388988854,15.795320510864258,33100,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.815410554947391,15.976177117132371,15.574260711669922,15.574260711669922,6400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.735024519726238,15.925934778905548,15.66468916108123,15.895791053771973,2000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,16.04650887876454,16.28765866780045,16.04650887876454,16.23741912841797,13500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,16.116859445559992,16.157051115000293,15.976188602518945,16.096763610839844,13100,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,16.056562442614094,16.237424848100364,15.966131239870963,16.217329025268555,11000,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,16.17714120269642,16.17714120269642,15.996278754467514,16.066614151000977,2200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,15.986227982557272,16.026419630533532,15.825461390652233,15.875700950622559,6500,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,15.45369719468154,15.664703463269518,15.433601359577922,15.473793029785156,1700,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,15.433594705540607,15.57426549061715,15.403450965881348,15.403450965881348,4100,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,15.483842739621517,15.704896951348756,15.483842739621517,15.664705276489258,4900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,15.805375192956019,15.805375192956019,15.503937649542998,15.634560585021973,10100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,15.67475325681072,15.755136606845646,15.564226150512694,15.564226150512695,1700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,15.524025922641156,15.524025922641156,15.423546790455777,15.433594703674316,2500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,15.212535837890302,15.272823298278242,15.132152557373049,15.132152557373047,8700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,15.202489875330011,15.383352279663084,15.182394052626336,15.383352279663086,4600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,15.383352279663084,15.383352279663084,15.383352279663084,15.383352279663086,0,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,15.56422235806577,15.56422235806577,15.503934860229492,15.503934860229492,500,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,15.453691473902238,15.554170612224098,15.403451904741306,15.524026870727539,1900,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.584316243849383,15.694843309408597,15.403453772934302,15.624507904052734,109200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.755128873948799,15.755128873948799,15.644601821899412,15.644601821899414,2400,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.534074784559726,15.554170612224098,15.34316442174819,15.524026870727539,20700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.524026852387648,15.674745559692383,15.524026852387648,15.674745559692383,20100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.654649729612695,15.704889298706446,15.594362246700195,15.694841384887695,6100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.745080960126128,15.745080960126128,15.62450599425407,15.644601821899414,4300,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,15.755128867800197,15.755128867800197,15.524026849968944,15.694841384887695,2900,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,15.664699599001796,15.664699599001796,15.483837127685547,15.483837127685547,4100,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,15.544116020202637,15.544116020202637,15.463732744080064,15.544116020202637,5400,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,15.644596126614784,15.755123138427734,15.644596126614784,15.755123138427734,3500,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,15.684801113919006,15.684801113919006,15.634561520344635,15.664705276489258,2600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,15.76517582061417,15.775223733820425,15.735032080995405,15.74507999420166,3800,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,15.614457122520344,15.915894518707995,15.614457122520344,15.74507999420166,5400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,15.644600862139109,15.775223733820425,15.60440920931409,15.74507999420166,4300,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,15.674744595737494,15.865654946583016,15.674744595737494,15.845559120178223,2800,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,15.855606079101562,16.086708068847656,15.855606079101562,16.086708068847656,6400,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,16.036474213600158,16.106809626817704,15.986234632730485,16.0766658782959,5400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,16.177143130386085,16.1871910453739,15.99628066060537,16.03647232055664,5300,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,15.805368434437707,15.805368434437707,15.614458071911121,15.714937210083008,3200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,15.795320514511195,15.855607997391008,15.674745548751568,15.765176773071289,3400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,15.735027318098107,15.755123138427734,15.63454821644997,15.755123138427734,3200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,15.795322459916976,15.825466205069489,15.624507904052734,15.624507904052734,47600,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,15.745074207384869,15.745074207384869,15.503924379064998,15.53406810760498,13600,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,15.654644998802148,15.835507392883303,15.654644998802148,15.8355073928833,15700,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,16.106800098288957,16.187183380126953,16.106800098288957,16.187183380126953,5200,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,16.247478478043167,16.27762222290039,16.19723890328113,16.27762222290039,1800,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,16.277618408203125,16.408241271972656,16.26757049560547,16.358001708984375,1800,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,16.297712329571063,16.37809562096229,16.22737694960374,16.327856063842773,2700,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,16.337902071436417,16.5288123662441,16.337902071436417,16.347949981689453,1800,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,16.36805152542451,16.428339008022757,16.36805152542451,16.398195266723633,2200,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,16.388145446777344,16.44843292236328,16.358001708984375,16.358001708984375,1900,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,16.38814929450229,16.398197209459067,16.247478485107422,16.247478485107422,4800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,16.277616493763976,16.36804769650711,16.19723320243675,16.217329025268555,1900,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,16.18719099301785,16.257526397705078,16.14699933319658,16.257526397705078,3900,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,16.338366850677755,16.4089647321313,16.308110615769092,16.358537673950195,9100,0.094,0.0,0.0
1999-03-22 00:00:00-05:00,16.287947299317544,16.358545213308393,16.2274348016111,16.237520217895508,9900,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,16.23751471667496,16.23751471667496,15.854269027709961,15.854269027709961,4900,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,15.854264522085385,16.50981617217161,15.773581242074773,15.813922882080078,4800,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,15.894615245542315,16.086238145076138,15.884529829777378,15.985383987426758,6500,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,15.864357771252296,16.04589524098055,15.864357771252296,16.025724411010742,3100,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,16.217341193326117,16.287939071655273,16.217341193326117,16.287939071655273,3000,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,16.176998904203394,16.298023833661272,16.176998904203394,16.27785301208496,3500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,16.177004419771354,16.207260662451723,16.09632110595703,16.09632110595703,21700,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,16.11648579672561,16.26776695251465,16.11648579672561,16.26776695251465,3500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,16.388799235658738,16.620763778686523,16.378713820744487,16.620763778686523,7700,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,16.560245476676748,16.570330888051096,16.459391362933285,16.52998924255371,2700,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,16.60058524750908,16.630841478215356,16.439218683742286,16.560243606567383,24400,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,16.519903978963537,16.681270562396637,16.47956233310526,16.65101432800293,24800,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,16.661100387573242,16.68127121128701,16.570331680861283,16.661100387573242,1200,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,16.661101474265962,17.064517974853516,16.640930649236584,17.064517974853516,11500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,17.04434603470162,17.195627212524414,17.024175210991913,17.195627212524414,1100,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,17.27631344231344,17.7200716393139,17.266228028745246,17.568790435791016,25500,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,17.750328332936224,18.10331781682984,17.73015750528516,18.022634506225586,61700,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,18.073056602584167,18.194081535190758,17.911690025775382,18.123483657836914,173300,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,18.32519780826358,18.920237252780673,18.194087422183546,18.274770736694336,292800,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,18.375620903438993,18.375620903438993,17.972204418182372,18.15374183654785,102300,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,18.194081649695782,18.244508705265893,18.03271507187143,18.214252471923828,58100,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,18.143662835328566,18.859727349674497,18.143662835328566,18.224346160888672,56200,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,18.07305314945428,18.365530014038086,18.07305314945428,18.365530014038086,109800,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,18.426054572325082,18.47648165106708,18.34537124633789,18.34537124633789,64900,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,18.567248544755596,18.57733395950017,18.395796494097887,18.436138153076172,160800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,18.4462250297872,18.758872911648,18.4462250297872,18.66810417175293,27200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,18.809291112795073,18.859718166716775,18.5672412539709,18.738693237304688,85400,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,18.758870854097253,18.758870854097253,18.325198033276724,18.516820907592773,63200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,18.44622333538838,18.87989616394043,18.44622333538838,18.87989616394043,26700,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,18.87990130160717,19.081609648846563,18.839559632159293,18.96058464050293,333200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,18.91015755369308,19.011011727312777,18.748790875901566,18.96058464050293,70000,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,18.879896273278888,19.00092124938965,18.789127541195814,19.00092124938965,108700,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,19.08159925142924,19.363990783691406,19.061428427696228,19.363990783691406,119300,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,19.202624521386408,19.33373487788747,19.101770401000977,19.101770401000977,24900,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,19.323653002270536,19.454763382766107,19.23288427731206,19.42450714111328,83400,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,19.36400343000295,19.36400343000295,19.152209642487293,19.232892990112305,50900,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,19.152201227212355,19.232884539385974,18.98074918884342,19.041261672973633,32400,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,18.799209594726562,19.04125950367154,18.738697117490318,18.799209594726562,34400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,18.768958401423628,18.779043817007416,18.60759175208307,18.758872985839844,22600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,18.58741880865658,18.66810212415807,18.294941789963666,18.516820907592773,19500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,18.61767216301783,18.81938042047198,18.61767216301783,18.799209594726562,74300,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,18.900065053140754,18.97066294821652,18.234427756712105,18.849637985229492,11100,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,18.77904114570886,18.77904114570886,18.5874182768751,18.62775993347168,90600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,18.668102719626226,18.8496401852952,18.466394424438477,18.466394424438477,14900,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,18.617667873852874,18.637838694951306,18.405874252319336,18.405874252319336,17600,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,18.294941565322034,18.34536863689128,18.194087422183546,18.274770736694336,77400,0.0,0.0,0.0
