Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.614594162635084,14.985254159513511,14.614594162635084,14.96760368347168,150300,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,15.135293333572976,16.264924556137025,15.073516626089006,15.329448699951172,44000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.329449480380154,15.329449480380154,15.250022280999945,15.302973747253418,45500,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.32944985940672,15.338275104000507,15.144119722937209,15.2147216796875,25400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.22354999817189,15.56773460682621,14.676384722875277,15.550084114074707,123500,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.550081577660492,15.594207802341707,15.426528148553087,15.453003883361816,10200,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.417699280487518,15.488301223386145,15.294145880414922,15.338272094726562,66300,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.461828528313514,15.585381952626522,15.099993499968278,15.2147216796875,50000,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.302972968172327,15.408875895287707,15.25884674854092,15.329448699951172,27900,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,15.4353537917544,15.523606243393933,15.338276094950913,15.51478099822998,118500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,15.400048794762862,15.400048794762862,15.223543937516295,15.338272094726562,43500,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,15.338269763155386,15.34709500467619,15.03821155144809,15.276493072509766,63800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,15.241186062120043,15.241186062120043,14.870526065241616,14.96760368347168,65400,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,14.95878625043573,15.011737706189486,14.826407611051344,14.852883338928223,29400,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,14.42927371564709,14.958788347413956,14.42927371564709,14.879361152648926,73800,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,14.817580616892178,14.87053206638673,14.39396902093576,14.596949577331543,30800,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,14.720498338270415,14.808750726389542,14.588119756091723,14.755799293518066,39000,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,14.870539781763132,14.870539781763132,14.49105419682793,14.58813190460205,39200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,14.67638369032212,14.791111885135221,14.561655495509019,14.632257461547852,480500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,14.570471603010448,14.649898764989306,14.323364876854003,14.411617279052734,42500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,14.323372002234827,14.499876894437351,14.24394480074369,14.341022491455078,75700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,14.341011744528036,14.393963172507831,14.182157460588648,14.305710792541504,179000,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,14.31454493986547,14.64107894897461,14.288069209397163,14.64107894897461,85000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,14.782284130162244,14.923488038271257,14.738157908878177,14.835235595703125,50400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,14.85288122534961,15.135288949182758,14.835230742610038,15.099987983703613,57300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.144124930245537,15.241202654157368,14.93231898716518,15.135299682617188,167800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.241192625613067,15.29414407654166,15.064687789184427,15.07351303100586,57200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.126469119223708,15.197071075439455,14.985265206792215,15.197071075439453,81800,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.12646496379292,15.197066900613423,14.994086332254476,15.144115447998047,65300,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.082338272827291,15.197066416505907,15.002911096434403,15.07351303100586,34400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.073514344150757,15.073514344150757,14.826407551623696,14.8440580368042,33000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,14.808763559692457,14.897016024291338,14.69403535571391,14.817588806152344,83500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,14.782273530815498,14.782273530815498,14.52634163087899,14.552817344665527,44500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,14.62342287071637,14.658723831176758,14.473393788759713,14.658723831176758,32000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,14.71167792675409,14.91465848603144,14.667551718215535,14.90583324432373,22400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,14.932312931800954,14.976439152048593,14.67638085436465,14.782283782958984,29600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,14.967614115937272,15.064691801830731,14.914662650904473,14.958788871765137,37700,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,14.94995974471373,15.091163614793672,14.702852972073835,14.808755874633789,26800,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,14.861700827220702,15.011729873576256,14.835225113157957,14.96760368347168,29400,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,14.941134211154573,15.038211869939394,14.879357519200598,14.90583324432373,30300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,14.9676073864923,15.320616994664288,14.923481185470802,15.223539352416992,183700,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,15.241197298074296,15.338274987870948,15.126469119223708,15.197071075439453,35400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,15.302979221967895,15.400056944829283,15.020571300916584,15.108823776245117,69000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,14.958785831505525,15.038213012911749,14.729329529665323,14.932310104370117,28100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,14.897020815398038,15.02057430557314,14.808768322415823,14.976448059082031,15100,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,14.923483727739152,14.976435177985417,14.773454618708067,14.90583324432373,17500,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,14.985261076702926,15.082338739743992,14.835231961094003,14.86170768737793,29700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,14.923484382040428,14.923484382040428,14.711678571769008,14.86170768737793,32000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,14.888180065657844,15.091160588189043,14.808752904667376,15.064684867858887,85300,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,15.073513576905988,15.382397051842585,15.073513576905988,15.294144630432129,49100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,15.329448932207296,15.364749908447266,15.152944051007442,15.364749908447266,30700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,15.382402420043945,15.470654872253034,15.250023741730315,15.382402420043945,23300,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,15.320624614812933,15.320624614812933,15.16177021212478,15.2147216796875,32600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,15.329448932207296,15.470652837167178,15.258846979727354,15.364749908447266,55700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,15.505948959559133,15.576550889938458,15.39122082269273,15.497123718261719,48100,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,15.585384648913788,15.744239079083917,15.53243317219041,15.629510879516602,246400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,15.655979456695164,15.78835808795245,15.647154214611344,15.700105667114258,63700,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,15.691281502419981,15.691281502419981,15.42652422172673,15.435349464416504,40900,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,15.37357171001295,15.700105667114258,15.37357171001295,15.700105667114258,22300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,15.79856142145476,15.79856142145476,15.506814064483295,15.630585670471191,174200,0.049,0.0,0.0
1999-03-22 00:00:00-05:00,15.551009932141826,15.630577350782687,15.436079216327247,15.621736526489258,93400,0.0,0.0,0.0
