Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.614608130365047,14.985268481497494,14.614608130365047,14.967617988586426,150300,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,15.135293333572976,16.264924556137025,15.073516626089006,15.329448699951172,44000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.329450435704427,15.329450435704427,15.250023231374351,15.302974700927734,45500,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.329441211616356,15.338266451231563,15.144111179696987,15.214713096618652,25400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.223540661689508,15.56772505925814,14.676375721965016,15.550074577331543,123500,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.550083496991324,15.594209727118995,15.426530052633845,15.45300579071045,10200,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.417701197713098,15.488303149391234,15.294147782276358,15.338274002075195,66300,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.461819805844476,15.585373160457388,15.099984981620947,15.214713096618652,50000,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.302972968172327,15.408875895287707,15.25884674854092,15.329448699951172,27900,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,15.435351894170351,15.523604334960348,15.338274209301355,15.514779090881348,118500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,15.400050709793565,15.400050709793565,15.223545830598223,15.338274002075195,43500,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,15.338280295995121,15.347105543576246,15.038221878236874,15.276503562927246,63800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,15.241200628707993,15.241200628707993,14.870540277575547,14.967617988586426,65400,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,14.958788171383999,15.01173963393757,14.82640951500007,14.852885246276855,29400,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,14.429275565300124,14.958790264944165,14.429275565300124,14.879363059997559,73800,0.0,0.0,0.0
