Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,17.352897024928556,17.52773729722003,17.352897024928556,17.505882263183594,5700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,17.61515372140067,17.899269104003906,17.61515372140067,17.899269104003906,18100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,17.921124800895026,18.008544921875,17.844632195037544,18.008544921875,4900,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,17.95391498997881,18.008552588852755,17.746292114257812,17.746292114257812,15500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,17.746282729183335,18.139673233032227,17.746282729183335,18.139673233032227,5300,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,18.183393513156894,18.20524855343713,17.986698150634766,17.986698150634766,17300,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,18.052261343369118,18.183391571044922,18.008551267477184,18.183391571044922,6600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,18.35822351294828,18.445643624914698,18.0303980930742,18.139673233032227,249200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,18.183386534558498,18.423791885375977,18.183386534558498,18.423791885375977,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,18.554922769339527,18.72976303100586,18.511212703922943,18.72976303100586,38500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,18.554911996946526,18.664187097046327,18.423781876826762,18.642332077026367,15900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,18.686050786127158,18.87181854248047,18.686050786127158,18.87181854248047,24400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,18.86089928118498,19.05759463869444,18.75162408256861,18.915536880493164,7700,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,18.97017097030604,19.057591113026344,18.81718572054551,18.839040756225586,270700,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,18.030400131011177,18.79532619717529,18.030400131011177,18.664196014404297,7100,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,18.729767496498585,18.78440509129584,18.445652003552865,18.51121711730957,12200,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,18.576782528716738,18.817187949676605,18.576782528716738,18.762550354003906,7700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,19.07944616401992,19.34170659239133,18.970170985531833,19.297996520996094,22700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.40726661682129,19.669526976508063,19.2979914669518,19.40726661682129,25800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,19.363558979546312,19.363558979546312,18.686052965589276,18.72976303100586,23200,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,18.598629335248127,18.79532459261268,18.46749916367176,18.65326690673828,67100,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,18.664201416157486,18.81718667366697,18.664201416157486,18.806259155273438,495300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,18.839037271370564,18.90460236628253,18.653269502453337,18.893674850463867,187400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,18.948321725720557,18.948321725720557,18.707916259765625,18.707916259765625,6800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,18.88275398464378,19.123159417318643,18.88275398464378,19.057594299316406,25800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,19.079449338650484,19.079449338650484,18.817188866641544,19.057594299316406,13800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,19.145005551276213,19.210570638780585,18.99202034709935,19.166860580444336,34000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,18.860902143849266,18.91553975145022,18.620496670405068,18.88275718688965,141700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,18.839036723824133,19.24335479736328,18.839036723824133,19.24335479736328,38900,0.0,0.0,0.0
