Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,17.35289513424839,17.527735387490186,17.35289513424839,17.50588035583496,5700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,17.61515559847393,17.89927101135254,17.61515559847393,17.89927101135254,18100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,17.921126698984683,18.008546829223633,17.844634085025604,18.008546829223633,4900,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,17.953911130651466,18.008548717780656,17.746288299560547,17.746288299560547,15500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,17.746290193121116,18.139680862426758,17.746290193121116,18.139680862426758,5300,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,18.18338387212371,18.205238900816166,17.9866886138916,17.9866886138916,17300,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,18.052257556181686,18.183387756347656,18.008547489459698,18.183387756347656,6600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,18.358231234263226,18.445651382997813,18.030405676508526,18.139680862426758,249200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,18.183382769637827,18.42378807067871,18.183382769637827,18.42378807067871,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,18.554924658883273,18.729764938354492,18.511214589015466,18.729764938354492,38500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,18.55492528577762,18.664200464139093,18.423795071743857,18.642345428466797,15900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,18.6860658947139,18.87183380126953,18.6860658947139,18.87183380126953,24400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,18.86090308486348,19.057598482040504,18.751627864209578,18.91554069519043,7700,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,18.970165208431517,19.057585324599405,18.817180005137715,18.839035034179688,270700,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,18.030398288431993,18.79532427642608,18.030398288431993,18.664194107055664,7100,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,18.72976556663108,18.784403155798614,18.445650102959895,18.511215209960938,12200,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,18.576773086396777,18.81717838516191,18.576773086396777,18.762540817260742,7700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,19.07944239252421,19.341702769053754,18.9701672356369,19.297992706298828,22700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.407262802124023,19.669523110260837,19.297987673733687,19.407262802124023,25800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,19.363560951437666,19.363560951437666,18.686054868486686,18.729764938354492,23200,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,18.598633138771707,18.795328436361537,18.467502940378484,18.653270721435547,67100,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,18.664191951452473,18.81717713138241,18.664191951452473,18.806249618530273,495300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,18.839033467704812,18.90459854937896,18.65326573629473,18.8936710357666,187400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,18.948319793861604,18.948319793861604,18.707914352416992,18.707914352416992,6800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,18.882738865843606,19.123144106033745,18.882738865843606,19.057579040527344,25800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,19.07943406236281,19.07943406236281,18.817173800337205,19.057579040527344,13800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,19.145005551276213,19.210570638780585,18.99202034709935,19.166860580444336,34000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,18.86090404899032,18.915541662110222,18.62049855126275,18.88275909423828,141700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,18.839040458371596,19.243358612060547,18.839040458371596,19.243358612060547,38900,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,19.1231524098656,19.188717503842284,18.970167190586675,19.10129737854004,7400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,19.101309546717893,19.101309546717893,18.751628822750515,18.88275909423828,16900,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,18.97018151650487,18.97018151650487,18.79534113386427,18.87183380126953,6500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,18.92645829128769,18.948313323956615,18.53306770324707,18.53306770324707,220800,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,18.401940033856558,18.576780319213867,18.314519891177905,18.576780319213867,17800,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,18.511217696287105,19.079448699951172,18.445652580479713,19.079448699951172,5300,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,18.970164551845816,18.970164551845816,18.68604918413384,18.795324325561523,8400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,18.882747034872732,19.10129734777635,18.882747034872732,18.97016716003418,18500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,18.926457050931884,19.057587238351736,18.751616801038747,18.77347183227539,12900,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,18.83904328181826,19.02481111000324,18.718840569463268,19.013883590698242,11500,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,19.01387439279638,19.145004561022564,19.01387439279638,19.068511962890625,13900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,19.145002525663536,19.48375542423407,19.10129247423508,19.472827911376953,17800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,19.516544648674916,19.516544648674916,19.232429217059266,19.440052032470703,15000,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,19.49469054898033,19.571183168847405,19.210575103759766,19.210575103759766,28000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,19.12314312544313,19.12314312544313,18.795317814721244,19.024795532226562,98900,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,19.101303738553636,19.13408629645733,18.80626071742037,19.079448699951172,10800,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,19.03573386038574,19.05758889352051,18.817183529038026,19.046661376953125,8800,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,19.16686629811056,19.33077906576829,18.91553338770204,19.035736083984375,11500,0.0,0.0,0.0
